,Пользователь,Действие,Дата,Время
2629,Ilya,extract_price,16.10.2025,00:24:06.724337
2630,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:06.741824
2631,Ilya,extract_price,16.10.2025,00:24:07.507429
2632,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:07.524334
2633,Ilya,extract_price,16.10.2025,00:24:08.291520
2634,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:08.308576
2635,Ilya,extract_price,16.10.2025,00:24:09.081180
2636,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:09.106629
2637,Ilya,extract_price,16.10.2025,00:24:09.972276
2638,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:09.990089
2639,Ilya,extract_price,16.10.2025,00:24:10.768419
2640,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:10.790535
2641,Ilya,extract_price,16.10.2025,00:24:11.555024
2642,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:11.574377
2643,Ilya,extract_price,16.10.2025,00:24:12.345462
2644,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:12.362795
2645,Ilya,extract_price,16.10.2025,00:24:13.124921
2646,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:13.142173
2647,Ilya,extract_price,16.10.2025,00:24:13.911229
2648,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:13.927537
2649,Ilya,extract_price,16.10.2025,00:24:14.670655
2650,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:14.688254
2651,Ilya,extract_price,16.10.2025,00:24:15.452043
2652,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:15.469282
2653,Ilya,extract_price,16.10.2025,00:24:16.237348
2654,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:16.255447
2655,Ilya,extract_price,16.10.2025,00:24:17.042558
2656,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:17.057229
2657,Ilya,extract_price,16.10.2025,00:24:17.839484
2658,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:17.855172
2659,Ilya,extract_price,16.10.2025,00:24:18.622854
2660,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:18.639591
2661,Ilya,extract_price,16.10.2025,00:24:19.416502
2662,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:19.436350
2663,Ilya,extract_price,16.10.2025,00:24:20.211632
2664,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:20.230291
2665,Ilya,extract_price,16.10.2025,00:24:20.556293
2666,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:20.580389
2667,Ilya,extract_price,16.10.2025,00:24:21.423054
2668,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:21.441041
2669,Ilya,extract_price,16.10.2025,00:24:22.339783
2670,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:22.356719
2671,Ilya,extract_price,16.10.2025,00:24:23.213200
2672,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:23.229178
2673,Ilya,extract_price,16.10.2025,00:24:24.073591
2674,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:24.088062
2675,Ilya,extract_price,16.10.2025,00:24:24.954605
2676,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:24.974605
2677,Ilya,extract_price,16.10.2025,00:24:25.932489
2678,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:25.949331
2679,Ilya,extract_price,16.10.2025,00:24:26.887683
2680,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:26.907600
2681,Ilya,extract_price,16.10.2025,00:24:27.274459
2682,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:27.292097
2683,Ilya,extract_price,16.10.2025,00:24:28.221542
2684,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:28.243360
2685,Ilya,extract_price,16.10.2025,00:24:28.644363
2686,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:28.663170
2687,Ilya,extract_price,16.10.2025,00:24:29.503345
2688,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:29.514427
2689,Ilya,extract_price,16.10.2025,00:24:30.370358
2690,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:30.386184
2691,Ilya,extract_price,16.10.2025,00:24:31.199077
2692,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:31.216355
2693,Ilya,extract_price,16.10.2025,00:24:32.075782
2694,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:32.092843
2695,Ilya,extract_price,16.10.2025,00:24:32.927837
2696,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:32.943591
2697,Ilya,extract_price,16.10.2025,00:24:33.784448
2698,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:33.799053
2699,Ilya,extract_price,16.10.2025,00:24:34.654265
2700,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:34.669867
2701,Ilya,extract_price,16.10.2025,00:24:35.481576
2702,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:35.497077
2703,Ilya,extract_price,16.10.2025,00:24:36.323030
2704,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:36.341058
2705,Ilya,extract_price,16.10.2025,00:24:37.184572
2706,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:37.197710
2707,Ilya,extract_price,16.10.2025,00:24:38.017790
2708,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:38.037799
2709,Ilya,extract_price,16.10.2025,00:24:38.891849
2710,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:38.911786
2711,Ilya,extract_price,16.10.2025,00:24:39.209483
2712,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:39.227429
2713,Ilya,extract_price,16.10.2025,00:24:40.065044
2714,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:40.079551
2715,Ilya,extract_price,16.10.2025,00:24:40.923298
2716,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:40.938998
2717,Ilya,extract_price,16.10.2025,00:24:41.766045
2718,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:41.781718
2719,Ilya,extract_price,16.10.2025,00:24:42.572392
2720,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:42.589829
2721,Ilya,extract_price,16.10.2025,00:24:43.395480
2722,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:43.410765
2723,Ilya,extract_price,16.10.2025,00:24:44.228761
2724,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:44.244141
2725,Ilya,extract_price,16.10.2025,00:24:45.092496
2726,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:45.107902
2727,Ilya,extract_price,16.10.2025,00:24:45.933125
2728,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:45.948907
2729,Ilya,extract_price,16.10.2025,00:24:46.782991
2730,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:46.800854
2731,Ilya,extract_price,16.10.2025,00:24:47.601666
2732,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:47.616470
2733,Ilya,extract_price,16.10.2025,00:24:48.444452
2734,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:48.461019
2735,Ilya,extract_price,16.10.2025,00:24:49.279172
2736,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:49.295834
2737,Ilya,extract_price,16.10.2025,00:24:50.113024
2738,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:50.134252
2739,Ilya,extract_price,16.10.2025,00:24:50.956295
2740,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:50.972905
2741,Ilya,extract_price,16.10.2025,00:24:51.811544
2742,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:51.829443
2743,Ilya,extract_price,16.10.2025,00:24:52.775258
2744,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:52.790733
2745,Ilya,extract_price,16.10.2025,00:24:53.681902
2746,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:53.698143
2747,Ilya,extract_price,16.10.2025,00:24:54.623148
2748,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:54.640866
2749,Ilya,extract_price,16.10.2025,00:24:55.455550
2750,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:55.472212
2751,Ilya,extract_price,16.10.2025,00:24:56.308454
2752,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:56.325327
2753,Ilya,extract_price,16.10.2025,00:24:57.141419
2754,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:57.159182
2755,Ilya,extract_price,16.10.2025,00:24:58.018046
2756,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:58.033803
2757,Ilya,extract_price,16.10.2025,00:24:58.856775
2758,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:58.874641
2759,Ilya,extract_price,16.10.2025,00:24:59.688152
2760,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:24:59.705870
2761,Ilya,extract_price,16.10.2025,00:25:00.549751
2762,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:00.566220
2763,Ilya,extract_price,16.10.2025,00:25:01.392279
2764,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:01.408905
2765,Ilya,extract_price,16.10.2025,00:25:02.266397
2766,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:02.282053
2767,Ilya,extract_price,16.10.2025,00:25:03.121660
2768,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:03.133812
2769,Ilya,extract_price,16.10.2025,00:25:04.001866
2770,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:04.016428
2771,Ilya,extract_price,16.10.2025,00:25:04.834262
2772,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:04.850154
2773,Ilya,extract_price,16.10.2025,00:25:05.652207
2774,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:05.668785
2775,Ilya,extract_price,16.10.2025,00:25:06.522948
2776,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:06.537038
2777,Ilya,extract_price,16.10.2025,00:25:07.376152
2778,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:07.393688
2779,Ilya,extract_price,16.10.2025,00:25:08.227017
2780,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:08.244641
2781,Ilya,extract_price,16.10.2025,00:25:09.089797
2782,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:09.109374
2783,Ilya,extract_price,16.10.2025,00:25:09.941823
2784,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:09.959487
2785,Ilya,extract_price,16.10.2025,00:25:10.760633
2786,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:10.777159
2787,Ilya,extract_price,16.10.2025,00:25:11.600798
2788,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:11.616958
2789,Ilya,extract_price,16.10.2025,00:25:12.448045
2790,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:12.465992
2791,Ilya,extract_price,16.10.2025,00:25:13.322280
2792,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:13.339789
2793,Ilya,extract_price,16.10.2025,00:25:14.202464
2794,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:14.221741
2795,Ilya,extract_price,16.10.2025,00:25:15.108796
2796,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:15.127506
2797,Ilya,extract_price,16.10.2025,00:25:15.976473
2798,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:15.994303
2799,Ilya,extract_price,16.10.2025,00:25:16.315352
2800,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:16.332291
2801,Ilya,extract_price,16.10.2025,00:25:17.193522
2802,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:17.212021
2803,Ilya,extract_price,16.10.2025,00:25:18.074704
2804,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:18.094442
2805,Ilya,extract_price,16.10.2025,00:25:18.954755
2806,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:18.975895
2807,Ilya,extract_price,16.10.2025,00:25:19.831114
2808,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:19.859201
2809,Ilya,extract_price,16.10.2025,00:25:20.343526
2810,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:20.362372
2811,Ilya,extract_price,16.10.2025,00:25:21.335389
2812,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:21.350030
2813,Ilya,extract_price,16.10.2025,00:25:21.684424
2814,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:21.705893
2815,Ilya,extract_price,16.10.2025,00:25:22.618649
2816,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:22.636063
2817,Ilya,extract_price,16.10.2025,00:25:23.521098
2818,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:23.531949
2819,Ilya,extract_price,16.10.2025,00:25:24.429295
2820,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:24.449559
2821,Ilya,extract_price,16.10.2025,00:25:25.316757
2822,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:25.334416
2823,Ilya,extract_price,16.10.2025,00:25:26.169390
2824,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:26.184531
2825,Ilya,extract_price,16.10.2025,00:25:27.059658
2826,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:27.079353
2827,Ilya,extract_price,16.10.2025,00:25:27.965949
2828,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:27.985679
2829,Ilya,extract_price,16.10.2025,00:25:28.843053
2830,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:28.858681
2831,Ilya,extract_price,16.10.2025,00:25:29.739815
2832,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:29.758733
2833,Ilya,extract_price,16.10.2025,00:25:30.625534
2834,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:30.644321
2835,Ilya,extract_price,16.10.2025,00:25:31.478956
2836,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:31.493427
2837,Ilya,extract_price,16.10.2025,00:25:32.357598
2838,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:32.377834
2839,Ilya,extract_price,16.10.2025,00:25:33.252637
2840,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:33.270398
2841,Ilya,extract_price,16.10.2025,00:25:34.166405
2842,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:34.183076
2843,Ilya,extract_price,16.10.2025,00:25:35.037636
2844,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:35.060949
2845,Ilya,extract_price,16.10.2025,00:25:35.890392
2846,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:35.911132
2847,Ilya,extract_price,16.10.2025,00:25:36.763748
2848,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:36.779889
2849,Ilya,extract_price,16.10.2025,00:25:37.658435
2850,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:37.682147
2851,Ilya,extract_price,16.10.2025,00:25:38.586214
2852,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:38.604419
2853,Ilya,extract_price,16.10.2025,00:25:39.542664
2854,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:39.563892
2855,Ilya,extract_price,16.10.2025,00:25:40.485437
2856,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:40.504837
2857,Ilya,extract_price,16.10.2025,00:25:40.880243
2858,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:40.898477
2859,Ilya,extract_price,16.10.2025,00:25:41.786595
2860,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:41.807589
2861,Ilya,extract_price,16.10.2025,00:25:42.153021
2862,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:42.176227
2863,Ilya,extract_price,16.10.2025,00:25:43.068066
2864,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:43.089729
2865,Ilya,extract_price,16.10.2025,00:25:44.056813
2866,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:44.079283
2867,Ilya,extract_price,16.10.2025,00:25:44.430239
2868,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:44.455449
2869,Ilya,extract_price,16.10.2025,00:25:45.367117
2870,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:45.392166
2871,Ilya,extract_price,16.10.2025,00:25:45.698046
2872,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:45.723203
2873,Ilya,extract_price,16.10.2025,00:25:46.603927
2874,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:46.623571
2875,Ilya,extract_price,16.10.2025,00:25:46.930512
2876,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:46.946914
2877,Ilya,extract_price,16.10.2025,00:25:47.810892
2878,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:47.831733
2879,Ilya,extract_price,16.10.2025,00:25:48.793353
2880,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:48.819701
2881,Ilya,extract_price,16.10.2025,00:25:49.152741
2882,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:49.176657
2883,Ilya,extract_price,16.10.2025,00:25:50.072830
2884,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:50.092625
2885,Ilya,extract_price,16.10.2025,00:25:50.409238
2886,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:50.428739
2887,Ilya,extract_price,16.10.2025,00:25:51.507453
2888,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:51.523862
2889,Ilya,extract_price,16.10.2025,00:25:51.916817
2890,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:51.943931
2891,Ilya,extract_price,16.10.2025,00:25:52.830270
2892,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:52.848533
2893,Ilya,extract_price,16.10.2025,00:25:53.714089
2894,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:53.731374
2895,Ilya,extract_price,16.10.2025,00:25:54.053253
2896,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:54.073621
2897,Ilya,extract_price,16.10.2025,00:25:54.949116
2898,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:54.969765
2899,Ilya,extract_price,16.10.2025,00:25:55.804042
2900,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:55.821759
2901,Ilya,extract_price,16.10.2025,00:25:56.658439
2902,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:56.675779
2903,Ilya,extract_price,16.10.2025,00:25:57.514238
2904,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:57.533501
2905,Ilya,extract_price,16.10.2025,00:25:58.360634
2906,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:58.380411
2907,Ilya,extract_price,16.10.2025,00:25:59.224672
2908,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:25:59.242910
2909,Ilya,extract_price,16.10.2025,00:26:00.129297
2910,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:00.146061
2911,Ilya,extract_price,16.10.2025,00:26:01.043126
2912,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:01.062736
2913,Ilya,extract_price,16.10.2025,00:26:01.948136
2914,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:01.971825
2915,Ilya,extract_price,16.10.2025,00:26:02.884951
2916,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:02.902215
2917,Ilya,extract_price,16.10.2025,00:26:03.798193
2918,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:03.813940
2919,Ilya,extract_price,16.10.2025,00:26:04.688956
2920,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:04.701281
2921,Ilya,extract_price,16.10.2025,00:26:05.030682
2922,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:05.046372
2923,Ilya,extract_price,16.10.2025,00:26:05.920568
2924,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:05.940294
2925,Ilya,extract_price,16.10.2025,00:26:06.821446
2926,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:06.838311
2927,Ilya,extract_price,16.10.2025,00:26:07.153892
2928,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:07.171473
2929,Ilya,extract_price,16.10.2025,00:26:08.063770
2930,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:08.082969
2931,Ilya,extract_price,16.10.2025,00:26:08.971187
2932,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:08.990717
2933,Ilya,extract_price,16.10.2025,00:26:09.875531
2934,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:09.890468
2935,Ilya,extract_price,16.10.2025,00:26:10.727022
2936,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:10.744971
2937,Ilya,extract_price,16.10.2025,00:26:11.556288
2938,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:11.576095
2939,Ilya,extract_price,16.10.2025,00:26:12.431141
2940,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:12.447087
2941,Ilya,extract_price,16.10.2025,00:26:12.749141
2942,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:12.766476
2943,Ilya,extract_price,16.10.2025,00:26:13.584481
2944,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:13.604218
2945,Ilya,extract_price,16.10.2025,00:26:14.419911
2946,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:14.440799
2947,Ilya,extract_price,16.10.2025,00:26:15.296008
2948,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:15.315653
2949,Ilya,extract_price,16.10.2025,00:26:16.177337
2950,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:16.196700
2951,Ilya,extract_price,16.10.2025,00:26:17.023127
2952,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:17.044106
2953,Ilya,extract_price,16.10.2025,00:26:17.925285
2954,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:17.942815
2955,Ilya,extract_price,16.10.2025,00:26:18.819240
2956,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:18.831447
2957,Ilya,extract_price,16.10.2025,00:26:19.724635
2958,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:19.742653
2959,Ilya,extract_price,16.10.2025,00:26:20.064911
2960,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:20.095729
2961,Ilya,extract_price,16.10.2025,00:26:21.122380
2962,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:21.141079
2963,Ilya,extract_price,16.10.2025,00:26:22.091444
2964,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:22.107938
2965,Ilya,extract_price,16.10.2025,00:26:22.466727
2966,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:22.489115
2967,Ilya,extract_price,16.10.2025,00:26:23.423776
2968,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:23.440197
2969,Ilya,extract_price,16.10.2025,00:26:24.300589
2970,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:24.318730
2971,Ilya,extract_price,16.10.2025,00:26:25.231060
2972,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:25.247640
2973,Ilya,extract_price,16.10.2025,00:26:25.570646
2974,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:25.587289
2975,Ilya,extract_price,16.10.2025,00:26:26.445700
2976,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:26.463367
2977,Ilya,extract_price,16.10.2025,00:26:27.308160
2978,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:27.322174
2979,Ilya,extract_price,16.10.2025,00:26:27.740460
2980,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:27.755476
2981,Ilya,extract_price,16.10.2025,00:26:28.610448
2982,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:28.630192
2983,Ilya,extract_price,16.10.2025,00:26:29.540072
2984,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:29.563962
2985,Ilya,extract_price,16.10.2025,00:26:30.457287
2986,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:30.477426
2987,Ilya,extract_price,16.10.2025,00:26:31.358365
2988,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:31.372849
2989,Ilya,extract_price,16.10.2025,00:26:31.693786
2990,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:31.711769
2991,Ilya,extract_price,16.10.2025,00:26:32.599915
2992,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:32.616575
2993,Ilya,extract_price,16.10.2025,00:26:33.499704
2994,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:33.515831
2995,Ilya,extract_price,16.10.2025,00:26:34.340857
2996,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:34.358531
2997,Ilya,extract_price,16.10.2025,00:26:35.228595
2998,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:35.251430
2999,Ilya,extract_price,16.10.2025,00:26:36.160624
3000,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:36.180716
3001,Ilya,extract_price,16.10.2025,00:26:37.077705
3002,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:37.098190
3003,Ilya,extract_price,16.10.2025,00:26:37.930495
3004,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:37.948465
3005,Ilya,extract_price,16.10.2025,00:26:38.790204
3006,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:38.807475
3007,Ilya,extract_price,16.10.2025,00:26:39.660395
3008,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:39.679863
3009,Ilya,extract_price,16.10.2025,00:26:40.558867
3010,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:40.574663
3011,Ilya,extract_price,16.10.2025,00:26:41.425683
3012,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:41.444705
3013,Ilya,extract_price,16.10.2025,00:26:42.280068
3014,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:42.294771
3015,Ilya,extract_price,16.10.2025,00:26:43.103108
3016,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:43.122831
3017,Ilya,extract_price,16.10.2025,00:26:44.001419
3018,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:44.021786
3019,Ilya,extract_price,16.10.2025,00:26:44.854200
3020,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:44.869649
3021,Ilya,extract_price,16.10.2025,00:26:45.714590
3022,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:45.730305
3023,Ilya,extract_price,16.10.2025,00:26:46.606403
3024,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:46.624036
3025,Ilya,extract_price,16.10.2025,00:26:47.479371
3026,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:47.497055
3027,Ilya,extract_price,16.10.2025,00:26:48.345041
3028,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:48.364945
3029,Ilya,extract_price,16.10.2025,00:26:49.220185
3030,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:49.236173
3031,Ilya,extract_price,16.10.2025,00:26:50.165987
3032,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:50.185851
3033,Ilya,extract_price,16.10.2025,00:26:50.623512
3034,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:50.640942
3035,Ilya,extract_price,16.10.2025,00:26:51.552684
3036,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:51.571370
3037,Ilya,extract_price,16.10.2025,00:26:52.467394
3038,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:26:52.484260
3039,Ilya,extract_price,16.10.2025,00:26:52.812302
